numt, mode, chunksize
16, 1, static, 1748.539032
14, 1, static, 1646.133695
12, 1, static, 1154.972356
10, 1, static, 1009.662319
8, 1, static, 972.811991
6, 1, static, 778.685769
4, 1, static, 543.309284
2, 1, static, 310.804782
1, 1, static, 229.106574
16, 4096, static, 1458.619878
14, 4096, static, 1033.160016
12, 4096, static, 957.696462
10, 4096, static, 1081.502295
8, 4096, static, 848.483500
6, 4096, static, 597.400798
4, 4096, static, 520.135160
2, 4096, static, 321.943222
1, 4096, static, 239.655727
16, 1, dynamic, 1698.086616
14, 1, dynamic, 1058.261207
12, 1, dynamic, 951.339571
10, 1, dynamic, 1189.531568
8, 1, dynamic, 850.710019
6, 1, dynamic, 775.160431
4, 1, dynamic, 496.889842
2, 1, dynamic, 291.679010
1, 1, dynamic, 237.713441
16, 4096, dynamic, 1695.998983
14, 4096, dynamic, 1195.368492
12, 4096, dynamic, 1228.442349
10, 4096, dynamic, 695.144445
8, 4096, dynamic, 591.764552
6, 4096, dynamic, 782.664140
4, 4096, dynamic, 518.672854
2, 4096, dynamic, 275.790858
1, 4096, dynamic, 214.155367
