month, year, temp, precip, grainHeight, grainDeer
0, 2017, 20.690914, 8.750994, 0.689273, 1
1, 2017, 25.867294, 11.440720, 1.252545, 0
2, 2017, 51.515800, 10.223239, 2.875494, 1
3, 2017, 60.445229, 12.333856, 1.991386, 2
4, 2017, 62.699234, 12.241714, 1.035395, 1
5, 2017, 72.761169, 6.890173, 0.535553, 1
6, 2017, 64.338455, 4.683146, 0.551687, 0
7, 2017, 59.012436, 1.099019, 0.649220, 0
8, 2017, 56.052402, 0.000000, 0.872941, 0
9, 2017, 50.530617, 0.000000, 1.843875, 0
10, 2017, 31.033646, 3.614480, 4.225392, 1
11, 2017, 37.862236, 3.052063, 7.941589, 2
0, 2018, 37.127182, 6.572194, 12.991243, 3
1, 2018, 45.108376, 12.035791, 16.903585, 4
2, 2018, 42.109818, 13.709704, 21.571514, 5
3, 2018, 63.754047, 13.234959, 19.097048, 6
4, 2018, 72.390694, 11.694701, 16.097263, 7
5, 2018, 70.227142, 9.445941, 12.598122, 8
6, 2018, 60.504944, 2.761499, 8.668840, 9
7, 2018, 72.020294, 1.793900, 4.668984, 8
8, 2018, 57.160519, 0.000000, 1.323820, 7
9, 2018, 52.891026, 0.482207, 0.000000, 6
10, 2018, 38.441544, 2.232361, 1.270759, 5
11, 2018, 33.281513, 6.380393, 3.239225, 4
0, 2019, 33.109158, 6.624178, 6.179174, 3
1, 2019, 40.821476, 11.234515, 12.005186, 4
2, 2019, 54.141743, 13.394991, 10.970109, 5
3, 2019, 60.447968, 12.039192, 8.587372, 6
4, 2019, 63.735641, 10.956982, 5.615710, 7
5, 2019, 68.234924, 9.340310, 2.618458, 6
6, 2019, 67.001060, 3.350579, 0.000000, 5
7, 2019, 73.717545, 1.678794, 0.000000, 4
8, 2019, 50.221195, 0.000000, 0.000000, 3
9, 2019, 41.411949, 0.587338, 2.233365, 2
10, 2019, 34.394638, 3.641372, 5.133142, 2
11, 2019, 27.378744, 4.451053, 5.328651, 3
0, 2020, 28.758080, 7.604177, 5.463155, 4
1, 2020, 26.065063, 10.947586, 4.600433, 5
2, 2020, 48.538799, 12.355902, 6.250801, 4
3, 2020, 56.685280, 11.668402, 4.231565, 5
4, 2020, 66.206528, 10.085840, 2.239890, 4
5, 2020, 73.194466, 6.688356, 0.740007, 3
6, 2020, 71.479233, 6.166811, 0.000000, 2
7, 2020, 62.981045, 3.241144, 0.000000, 1
8, 2020, 55.794334, 1.650755, 0.328813, 0
9, 2020, 44.569393, 0.000000, 2.717271, 0
10, 2020, 32.082817, 2.935599, 4.812218, 1
11, 2020, 40.444382, 4.080508, 9.436329, 2
0, 2021, 34.552990, 6.334573, 13.134926, 3
1, 2021, 40.164165, 9.928586, 19.632362, 4
2, 2021, 42.723389, 11.823711, 24.817493, 5
3, 2021, 62.943260, 12.004155, 22.357264, 6
4, 2021, 58.896626, 10.408884, 19.581949, 7
5, 2021, 63.974930, 8.685596, 16.107027, 8
6, 2021, 74.396866, 5.322556, 12.107075, 9
7, 2021, 69.228516, 0.181275, 7.107669, 10
8, 2021, 60.360573, 0.776464, 2.161774, 9
9, 2021, 49.540062, 0.052110, 0.000000, 8
10, 2021, 33.674034, 1.866052, 0.000000, 7
11, 2021, 29.590290, 5.537600, 0.000000, 6
0, 2022, 23.076595, 9.408552, 0.000000, 5
1, 2022, 27.337147, 10.517882, 0.000000, 4
2, 2022, 39.386280, 11.930021, 6.178507, 3
3, 2022, 52.801086, 12.637474, 6.127981, 4
4, 2022, 59.263889, 11.281608, 3.820424, 5
5, 2022, 70.629051, 8.365551, 1.321080, 4
6, 2022, 77.711441, 6.083660, 0.000000, 3
7, 2022, 71.230835, 0.168004, 0.000000, 2
8, 2022, 65.045837, 0.000000, 0.000000, 1
9, 2022, 40.964722, 0.283193, 2.583210, 0
10, 2022, 39.165668, 1.574779, 5.989691, 1
11, 2022, 27.552235, 5.305030, 6.352497, 2
