useSIMD, doReduction, arraySize, totalTime, megaOpsSec
0, 0, 536870912, 0.671500, 799.509864
0, 0, 268435456, 0.336152, 798.554664
0, 0, 134217728, 0.168120, 798.342812
0, 0, 67108864, 0.084199, 797.027090
0, 0, 33554432, 0.042349, 792.335792
0, 0, 16777216, 0.021387, 784.465715
0, 0, 8388608, 0.010833, 774.321636
0, 0, 4194304, 0.005510, 761.228721
0, 0, 2097152, 0.002861, 732.979060
0, 0, 1048576, 0.001388, 755.359711
0, 0, 524288, 0.000691, 758.974206
0, 0, 262144, 0.000346, 757.985751
0, 0, 131072, 0.000172, 760.437977
0, 0, 65536, 0.000088, 742.129764
0, 0, 32768, 0.000047, 698.230768
0, 0, 16384, 0.000022, 734.177848
0, 0, 8192, 0.000012, 712.234253
0, 0, 4096, 0.000006, 641.910021
0, 0, 2048, 0.000004, 540.068338
0, 0, 1024, 0.000003, 367.023826
0, 0, 512, 0.000002, 212.281422
0, 0, 256, 0.000002, 111.117901
0, 0, 128, 0.000002, 58.416302
0, 0, 64, 0.000002, 36.446288
0, 0, 32, 0.000002, 18.602999
0, 0, 16, 0.000002, 9.564297
0, 0, 8, 0.000002, 4.866818
0, 0, 4, 0.000002, 2.438937
0, 0, 2, 0.000002, 0.843556
0, 0, 1, 0.000002, 0.427020
0, 1, 536870912, 1.080369, 496.932932
0, 1, 268435456, 0.289944, 925.818601
0, 1, 134217728, 0.144805, 926.886076
0, 1, 67108864, 0.072491, 925.752763
0, 1, 33554432, 0.036324, 923.759036
0, 1, 16777216, 0.018121, 925.867386
0, 1, 8388608, 0.009052, 926.684156
0, 1, 4194304, 0.004471, 938.057767
0, 1, 2097152, 0.002235, 938.134121
0, 1, 1048576, 0.001117, 938.746284
0, 1, 524288, 0.000564, 929.718592
0, 1, 262144, 0.000279, 938.088102
0, 1, 131072, 0.000141, 931.855838
0, 1, 65536, 0.000075, 870.170670
0, 1, 32768, 0.000036, 899.080004
0, 1, 16384, 0.000019, 862.224697
0, 1, 8192, 0.000010, 794.122062
0, 1, 4096, 0.000006, 674.030117
0, 1, 2048, 0.000004, 512.264459
0, 1, 1024, 0.000003, 353.825142
0, 1, 512, 0.000002, 206.713974
0, 1, 256, 0.000002, 121.452737
0, 1, 128, 0.000002, 59.285648
0, 1, 64, 0.000002, 35.735557
0, 1, 32, 0.000002, 17.130619
0, 1, 16, 0.000002, 8.429769
0, 1, 8, 0.000002, 4.081699
0, 1, 4, 0.000002, 2.134676
0, 1, 2, 0.000003, 0.758761
0, 1, 1, 0.000003, 0.383582
1, 0, 536870912, 0.205425, 2613.465142
1, 0, 268435456, 0.102852, 2609.908788
1, 0, 134217728, 0.051350, 2613.792456
1, 0, 67108864, 0.026407, 2541.350644
1, 0, 33554432, 0.013247, 2532.941610
1, 0, 16777216, 0.006943, 2416.401861
1, 0, 8388608, 0.003536, 2372.407682
1, 0, 4194304, 0.001699, 2469.214455
1, 0, 2097152, 0.000854, 2457.042736
1, 0, 1048576, 0.000390, 2687.264271
1, 0, 524288, 0.000189, 2779.539945
1, 0, 262144, 0.000097, 2692.136414
1, 0, 131072, 0.000049, 2682.988216
1, 0, 65536, 0.000025, 2670.464567
1, 0, 32768, 0.000011, 2942.759819
1, 0, 16384, 0.000006, 2654.923380
1, 0, 8192, 0.000003, 2385.542890
1, 0, 4096, 0.000002, 2075.039637
1, 0, 2048, 0.000001, 1414.390259
1, 0, 1024, 0.000003, 353.711317
1, 0, 512, 0.000001, 410.265533
1, 0, 256, 0.000001, 218.243674
1, 0, 128, 0.000001, 107.668589
1, 0, 64, 0.000001, 53.865943
1, 0, 32, 0.000001, 26.911877
1, 0, 16, 0.000001, 13.167173
1, 0, 8, 0.000001, 6.980849
1, 0, 4, 0.000002, 2.312230
1, 0, 2, 0.000002, 1.242218
1, 0, 1, 0.000002, 0.645957
1, 1, 536870912, 0.123695, 4340.280272
1, 1, 268435456, 0.059219, 4532.937382
1, 1, 134217728, 0.029979, 4477.100926
1, 1, 67108864, 0.013045, 5144.291286
1, 1, 33554432, 0.006646, 5048.617090
1, 1, 16777216, 0.003463, 4845.286181
1, 1, 8388608, 0.001723, 4867.701904
1, 1, 4194304, 0.000588, 7139.083222
1, 1, 2097152, 0.000300, 7001.756234
1, 1, 1048576, 0.000142, 7378.716519
1, 1, 524288, 0.000072, 7302.266153
1, 1, 262144, 0.000037, 7145.440454
1, 1, 131072, 0.000019, 6726.850687
1, 1, 65536, 0.000010, 6250.971079
1, 1, 32768, 0.000006, 5509.179063
1, 1, 16384, 0.000004, 4173.214576
1, 1, 8192, 0.000003, 2891.549317
1, 1, 4096, 0.000002, 1967.365919
1, 1, 2048, 0.000002, 1107.680773
1, 1, 1024, 0.000002, 605.207997
1, 1, 512, 0.000002, 287.642022
1, 1, 256, 0.000002, 141.890777
1, 1, 128, 0.000002, 79.306955
1, 1, 64, 0.000002, 37.690650
1, 1, 32, 0.000002, 19.500419
1, 1, 16, 0.000002, 9.490330
1, 1, 8, 0.000002, 4.694595
1, 1, 4, 0.000002, 2.261402
1, 1, 2, 0.000002, 0.874561
1, 1, 1, 0.000002, 0.429712
