useSIMD, doReduction, arraySize, megaOpsSecAvg, megaOpsSecBest
0, 0, 536870912, 881.018575, 894.823160
0, 0, 268435456, 879.368331, 896.618498
0, 0, 134217728, 878.577988, 896.154255
0, 0, 67108864, 881.389688, 896.857145
0, 0, 33554432, 881.470763, 895.887943
0, 0, 16777216, 880.987265, 896.745839
0, 0, 8388608, 874.330844, 894.722800
0, 0, 4194304, 881.392970, 905.417094
0, 0, 2097152, 887.162512, 912.352604
0, 0, 1048576, 893.780311, 915.781230
0, 0, 524288, 897.085438, 922.301787
0, 0, 262144, 891.813067, 920.850453
0, 0, 131072, 898.641978, 921.296531
0, 0, 65536, 898.374665, 922.508846
0, 0, 32768, 884.128303, 917.968929
0, 0, 16384, 898.999600, 920.611015
0, 0, 8192, 896.659278, 926.684895
0, 0, 4096, 890.031572, 918.172549
0, 0, 2048, 867.131283, 924.639233
0, 0, 1024, 801.276511, 907.749538
0, 0, 512, 658.528211, 836.448557
0, 0, 256, 565.825251, 820.531066
0, 0, 128, 377.346293, 771.046022
0, 0, 64, 252.645135, 667.179386
0, 0, 32, 134.217728, 356.059465
0, 0, 16, 74.331505, 319.625473
0, 0, 8, 41.912342, 195.225786
0, 0, 4, 19.661100, 100.467071
0, 0, 2, 11.128300, 52.698985
0, 0, 1, 5.391624, 26.349493
0, 1, 536870912, 923.349598, 925.304610
0, 1, 268435456, 921.573064, 924.264695
0, 1, 134217728, 923.723240, 925.659223
0, 1, 67108864, 923.083441, 925.194747
0, 1, 33554432, 924.174239, 926.964820
0, 1, 16777216, 917.862230, 926.011392
0, 1, 8388608, 924.791409, 926.952424
0, 1, 4194304, 938.405473, 940.161486
0, 1, 2097152, 939.250214, 939.760195
0, 1, 1048576, 939.109129, 941.668375
0, 1, 524288, 907.235838, 943.850100
0, 1, 262144, 938.044647, 943.774938
0, 1, 131072, 940.091876, 943.894411
0, 1, 65536, 938.952259, 944.730775
0, 1, 32768, 941.666918, 944.027370
0, 1, 16384, 932.031409, 939.452421
0, 1, 8192, 928.009645, 937.200258
0, 1, 4096, 648.612461, 932.827088
0, 1, 2048, 466.386341, 481.898484
0, 1, 1024, 444.309954, 472.552542
0, 1, 512, 405.566709, 456.702649
0, 1, 256, 341.516269, 426.002180
0, 1, 128, 266.949507, 396.363240
0, 1, 64, 180.626828, 331.577692
0, 1, 32, 111.322658, 249.889006
0, 1, 16, 62.809137, 172.229265
0, 1, 8, 32.958982, 97.612893
0, 1, 4, 17.123362, 50.678080
0, 1, 2, 8.950646, 26.676816
0, 1, 1, 4.184497, 13.338408
1, 0, 536870912, 3210.420606, 3366.674635
1, 0, 268435456, 3251.130878, 3354.791283
1, 0, 134217728, 3229.165159, 3329.748853
1, 0, 67108864, 3219.448267, 3331.142348
1, 0, 33554432, 3126.042109, 3406.823886
1, 0, 16777216, 3160.269694, 3283.601351
1, 0, 8388608, 3278.116086, 3462.401088
1, 0, 4194304, 4265.009454, 4740.092313
1, 0, 2097152, 4904.324637, 5603.928110
1, 0, 1048576, 5045.172114, 5649.746814
1, 0, 524288, 5030.748635, 5719.103590
1, 0, 262144, 5006.431599, 5880.570491
1, 0, 131072, 4939.574364, 6000.639060
1, 0, 65536, 5246.886106, 7166.407228
1, 0, 32768, 6379.932743, 7645.452431
1, 0, 16384, 5839.826734, 7645.452431
1, 0, 8192, 6028.334120, 7765.255372
1, 0, 4096, 5535.441315, 7460.638696
1, 0, 2048, 4234.999048, 6969.962775
1, 0, 1024, 2702.166694, 6133.956082
1, 0, 512, 1842.036569, 5389.762881
1, 0, 256, 1082.516125, 4072.265288
1, 0, 128, 574.457486, 2721.563435
1, 0, 64, 313.930912, 1527.099483
1, 0, 32, 143.195409, 780.903145
1, 0, 16, 75.408183, 401.868285
1, 0, 8, 38.143582, 186.737709
1, 0, 4, 18.002587, 100.467071
1, 0, 2, 9.104329, 47.721859
1, 0, 1, 4.854716, 25.718367
1, 1, 536870912, 5489.928373, 5602.687188
1, 1, 268435456, 4844.551347, 5564.210077
1, 1, 134217728, 4758.167330, 4775.709282
1, 1, 67108864, 4705.933518, 4734.249294
1, 1, 33554432, 4771.392385, 4840.758941
1, 1, 16777216, 4563.889636, 4613.014862
1, 1, 8388608, 4833.535815, 5246.874491
1, 1, 4194304, 7378.532464, 7459.563596
1, 1, 2097152, 7081.974980, 7111.613026
1, 1, 1048576, 7162.683598, 7227.627313
1, 1, 524288, 7175.539476, 7252.056533
1, 1, 262144, 7532.070385, 7583.400621
1, 1, 131072, 7303.014525, 7571.212758
1, 1, 65536, 7535.861486, 7719.256711
1, 1, 32768, 7362.634166, 7681.338738
1, 1, 16384, 7388.337639, 7801.412880
1, 1, 8192, 6571.973045, 7751.569088
1, 1, 4096, 3822.393978, 7110.827019
1, 1, 2048, 4266.841146, 6845.208578
1, 1, 1024, 2738.509658, 6057.915305
1, 1, 512, 1784.052617, 4833.018144
1, 1, 256, 929.505138, 3714.566310
1, 1, 128, 532.038918, 2172.947881
1, 1, 64, 372.816909, 1164.736894
1, 1, 32, 135.675176, 639.250946
1, 1, 16, 98.891174, 327.235604
1, 1, 8, 32.469985, 154.079544
1, 1, 4, 17.043521, 79.906368
1, 1, 2, 8.184008, 41.698712
1, 1, 1, 5.857040, 19.173961
